matter,tag,fp,tp,tn,fn,pos_prec,neg_prec,pos_recall,neg_recall,f_pos,f_neg,weighted_precision,accuracy,timeStamp,pos_sig,tag_count
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,398,50,158925,1717,0.11160714285714286,0.9893116370563115,0.028296547821165818,0.997501930041488,0.07024445068839562,0.9909389181322649,0.5504593899567272,0.9868706934012043,2019-01-26T23:00:35.448887Z,1837,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,248645,4012,0.590316573556797,0.9841207645147374,0.13646147223417995,0.9982335347371379,0.3545068217401029,0.9869113044002882,0.7872186690357672,0.982453858614044,2019-01-26T23:00:35.448887Z,4708,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1888,3077,126627,1064,0.6197381671701914,0.9916673845455044,0.7430572325525235,0.9853091078862389,0.6410149577100954,0.9903891728024853,0.8057027758578479,0.9777469545290074,2019-07-23T23:00:44.681483Z,4231,38
361efa2d569943a187b5f30b9b5edcad,Contract,4782,3829,21305,2411,0.44466380211357565,0.8983386743127003,0.6136217948717949,0.8166903055161575,0.47057811424638674,0.8807285594993014,0.671501238213138,0.7774924985306401,2019-07-23T23:00:44.681483Z,6387,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4906,7161,20470,1275,0.593436645396536,0.941365831225569,0.8488620199146515,0.8066677175283733,0.6314369356659142,0.9109437858236321,0.7674012383110524,0.8171950786702946,2019-07-23T23:00:44.681483Z,8526,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,270,513,29871,651,0.6551724137931034,0.9786711224690388,0.44072164948453607,0.9910421021200359,0.5970670391061452,0.981120548647104,0.8169217681310711,0.9705797795879253,2019-07-23T23:00:44.681483Z,1233,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4906,7161,20470,1275,0.593436645396536,0.941365831225569,0.8488620199146515,0.8066677175283733,0.6314369356659142,0.9109437858236321,0.7674012383110524,0.8171950786702946,2019-07-23T23:00:44.681483Z,8526,22
c53083e255874282875de28b29e71fae,License Agreement,751,24,1109,1,0.03096774193548387,0.9990990990990991,0.96,0.5962365591397849,0.038400000000000004,0.8801587301587301,0.5150334205172915,0.6010610079575597,2019-07-19T23:00:45.083070Z,541,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335467,10143,0.4502341920374707,0.9706518908596394,0.13166680934851469,0.9944329988587352,0.30341290195304793,0.9753166820271139,0.7104430414485551,0.9655584397723952,2019-07-23T23:00:44.681483Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197282,2447,0.11283185840707964,0.9877483990807544,0.020416333066453164,0.9979714998254782,0.05921969345099861,0.9897762289546749,0.550290128743917,0.9857728755476294,2019-07-23T23:00:44.681483Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286902,4325,0.5893854748603352,0.985149041812744,0.12767244856797097,0.9984652488489366,0.34201426410200997,0.9877837921957019,0.7872672583365397,0.9836948898566888,2019-07-23T23:00:44.681483Z,5021,41
48021eed5017445c9309b3a8444c830c,CV Contracts,40,25,17272,148,0.38461538461538464,0.99150401836969,0.14450867052023122,0.9976894639556377,0.28868360277136257,0.9927349641346331,0.6880597014925374,0.9892479267943952,2019-03-21T23:00:26.589442Z,1490,19
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328033,10070,0.4513196480938416,0.9702161767272104,0.132569558101473,0.9943286531839566,0.30476454513050016,0.9749446596239947,0.710767912410526,0.965035005988059,2019-03-21T23:00:26.589442Z,14225,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189707,2390,0.11283185840707964,0.9875583689490205,0.020893076607947564,0.9978906726702717,0.06001412096963991,0.9896076770273428,0.5501951136780501,0.9855049883406302,2019-03-21T23:00:26.589442Z,2511,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279378,4313,0.5893854748603352,0.9847968388140618,0.127982207844723,0.9984239812164292,0.3424583423501406,0.9874924270968901,0.7870911568371985,0.9833055326321704,2019-03-21T23:00:26.589442Z,5008,41
48021eed5017445c9309b3a8444c830c,CV Contracts,968,2076,99374,1392,0.6819973718791065,0.9861858166445031,0.5986159169550173,0.9903529927647445,0.6635131679877269,0.9870164439835839,0.8340915942618048,0.9772661593295444,2019-04-25T23:00:37.267842Z,3728,24
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328125,10072,0.4513196480938416,0.970218541264411,0.13254672293514771,0.9943302343058704,0.3047404063205417,0.9749468737520679,0.7107690946791263,0.9650387726246827,2019-04-25T23:00:37.267842Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189840,2391,0.11283185840707964,0.9875618396616571,0.020884520884520884,0.9978921473289144,0.06,0.9896107551881064,0.5501968490343684,0.9855098789202992,2019-04-25T23:00:37.267842Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279488,4313,0.5893854748603352,0.9848027314914324,0.127982207844723,0.9984246005237042,0.3424583423501406,0.987497288240752,0.7870941031758838,0.9833119789381307,2019-04-25T23:00:37.267842Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1180,2635,118128,1770,0.690694626474443,0.985237451834059,0.5981838819523269,0.990109632212425,0.6699720315280957,0.9862080480881616,0.8379660391542509,0.9761544865939715,2019-06-18T23:00:47.057537Z,4629,31
361efa2d569943a187b5f30b9b5edcad,Contract,1113,442,10189,576,0.2842443729903537,0.946493265211333,0.43418467583497056,0.9015218545390197,0.30533296490743295,0.9371435929509584,0.6153688191008434,0.8629058441558441,2019-06-18T23:00:47.057537Z,1126,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1323,1476,10334,484,0.5273311897106109,0.9552597522647439,0.753061224489796,0.8865059620828687,0.5609607783520827,0.9406688634418977,0.7412954709876773,0.8672982301534846,2019-06-18T23:00:47.057537Z,2037,18
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,135,136,11128,325,0.5018450184501845,0.9716231555051078,0.2950108459869848,0.9880138506614579,0.4401294498381877,0.9748576434515986,0.7367340869776462,0.9607642442852269,2019-06-18T23:00:47.057537Z,528,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1323,1476,10334,484,0.5273311897106109,0.9552597522647439,0.753061224489796,0.8865059620828687,0.5609607783520827,0.9406688634418977,0.7412954709876773,0.8672982301534846,2019-06-18T23:00:47.057537Z,2037,18
c53083e255874282875de28b29e71fae,License Agreement,7,2,523,1,0.2222222222222222,0.9980916030534351,0.6666666666666666,0.9867924528301887,0.2564102564102564,0.9958111195734958,0.6101569126378287,0.9849906191369606,2019-06-18T23:00:47.057537Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,330508,10123,0.4511586975652684,0.9702816243970749,0.13189263356487438,0.9943708838404351,0.3039886152508202,0.9750056492908442,0.7107201609811716,0.9651377746773631,2019-06-18T23:00:47.057537Z,14277,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,192257,2444,0.11283185840707964,0.9874474193763771,0.020440881763527055,0.997918591493735,0.05926098071113176,0.989524036966963,0.5501396388917283,0.9854216947728193,2019-06-18T23:00:47.057537Z,2565,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,281914,4322,0.5893854748603352,0.9849005715563381,0.1277497477295661,0.9984381363885888,0.3421251756566857,0.9875786362913448,0.7871430232083367,0.9834220876405276,2019-06-18T23:00:47.057537Z,5017,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,89,70,5469,246,0.44025157232704404,0.9569553805774278,0.22151898734177214,0.983987045699892,0.3676470588235294,0.9622422408332747,0.698603476452236,0.9429690160027239,2019-05-08T23:01:01.363075Z,388,7
48021eed5017445c9309b3a8444c830c,CV Contracts,1020,2322,103522,1520,0.6947935368043088,0.9855295976847356,0.6043727225403436,0.9902431558608024,0.6746077861708308,0.9864687160526766,0.8401615672445222,0.9765648066135223,2019-05-08T23:01:01.363075Z,4068,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328136,10072,0.4513196480938416,0.9702195098874066,0.13254672293514771,0.9943304232940513,0.3047404063205417,0.9749476925600132,0.7107695789906241,0.9650398983660111,2019-05-08T23:01:01.363075Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189851,2391,0.11283185840707964,0.9875625513675471,0.020884520884520884,0.9978922692008494,0.06,0.9896113508892643,0.5501972048873134,0.9855107060935991,2019-05-08T23:01:01.363075Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279498,4314,0.5893854748603352,0.9847997970487505,0.12795633717404487,0.9984246568002315,0.34242129178838043,0.9874949388314054,0.7870926359545429,0.9833091131189318,2019-05-08T23:01:01.363075Z,5009,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1200,2696,118199,1710,0.6919917864476386,0.9857391855490414,0.6118928733545166,0.9899496645700551,0.6743371685842922,0.9865784136152312,0.83886548599834,0.976495295020395,2019-06-19T23:00:44.583032Z,4621,31
361efa2d569943a187b5f30b9b5edcad,Contract,1116,444,10237,579,0.2846153846153846,0.9464681952662722,0.4340175953079179,0.9016999911917555,0.305658818669971,0.9371624219565337,0.6155417899408284,0.8630413703943116,2019-06-19T23:00:44.583032Z,1128,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1328,1479,10380,486,0.5268970431065194,0.9552733296521259,0.7526717557251908,0.8865732832251452,0.5605245205790949,0.940694555209164,0.7410851863793226,0.8673297740071674,2019-06-19T23:00:44.583032Z,2038,18
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,138,141,11173,328,0.5053763440860215,0.9714807408051473,0.3006396588486141,0.9877994872248254,0.444794952681388,0.9747012125970514,0.7384285424455844,0.9604414261460101,2019-06-19T23:00:44.583032Z,536,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1328,1479,10380,486,0.5268970431065194,0.9552733296521259,0.7526717557251908,0.8865732832251452,0.5605245205790949,0.940694555209164,0.7410851863793226,0.8673297740071674,2019-06-19T23:00:44.583032Z,2038,18
c53083e255874282875de28b29e71fae,License Agreement,7,2,523,1,0.2222222222222222,0.9980916030534351,0.6666666666666666,0.9867924528301887,0.2564102564102564,0.9958111195734958,0.6101569126378287,0.9849906191369606,2019-06-18T23:00:47.057537Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,331091,10130,0.4511586975652684,0.9703124954208563,0.13181350702776826,0.994380740144521,0.30390452102434395,0.9750324823334979,0.7107355964930624,0.9651771465049473,2019-06-19T23:00:44.583032Z,14284,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,192857,2444,0.11283185840707964,0.9874859831746893,0.020440881763527055,0.9979250535553509,0.05926098071113176,0.9895562884956006,0.5501589207908845,0.985466378548477,2019-06-19T23:00:44.583032Z,2565,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,282503,4322,0.5893854748603352,0.9849315784886254,0.1277497477295661,0.9984413876950916,0.3421251756566857,0.9876042129874343,0.7871585266744803,0.983456003667953,2019-06-19T23:00:44.583032Z,5017,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,328012,10067,0.45118733509234826,0.9702229360593234,0.13260382560744444,0.9943252779765008,0.30475247524752475,0.9749494709309238,0.7107051355758358,0.9650385077161849,2019-03-20T23:00:28.738855Z,14222,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189680,2387,0.11258278145695365,0.9875720451717369,0.02091878589007383,0.9978851232625919,0.059999999999999984,0.9896175718683152,0.5500774133143452,0.9855131934344483,2019-03-20T23:00:28.738855Z,2508,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279349,4313,0.5893854748603352,0.9847952845287702,0.127982207844723,0.9984238178633975,0.3424583423501406,0.9874911448928834,0.7870903796945528,0.9833038323218701,2019-03-20T23:00:28.738855Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1876,3073,126156,1067,0.620933521923621,0.9916131517099895,0.7422705314009662,0.9853474131467134,0.6419201203208555,0.9903536371686418,0.8062733368168052,0.9777335593015162,2019-07-22T23:00:45.674032Z,4230,37
361efa2d569943a187b5f30b9b5edcad,Contract,4768,3829,21276,2412,0.44538792602070487,0.898176291793313,0.6135234738022752,0.8169252035017662,0.4712151418937212,0.8806582999437066,0.671782108907009,0.7776056992411337,2019-07-22T23:00:45.674032Z,6388,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4905,7142,20449,1274,0.5928446916244708,0.9413524835427888,0.8486216730038023,0.806539402066735,0.6308741431700939,0.9109010566078078,0.7670985875836298,0.8170269469943737,2019-07-22T23:00:45.674032Z,8506,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,270,514,29827,650,0.6556122448979592,0.9786724415132723,0.4415807560137457,0.9910290062132439,0.5976744186046512,0.9811190421367717,0.8171423432056157,0.9705703592335498,2019-07-22T23:00:45.674032Z,1233,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4905,7142,20449,1274,0.5928446916244708,0.9413524835427888,0.8486216730038023,0.806539402066735,0.6308741431700939,0.9109010566078078,0.7670985875836298,0.8170269469943737,2019-07-22T23:00:45.674032Z,8506,22
c53083e255874282875de28b29e71fae,License Agreement,751,24,1109,1,0.03096774193548387,0.9990990990990991,0.96,0.5962365591397849,0.038400000000000004,0.8801587301587301,0.5150334205172915,0.6010610079575597,2019-07-19T23:00:45.083070Z,541,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335461,10143,0.4502341920374707,0.9706513813497529,0.13166680934851469,0.9944328998425915,0.30341290195304793,0.9753162514427928,0.7104427866936118,0.9655578476878116,2019-07-22T23:00:45.674032Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197276,2447,0.11283185840707964,0.9877480310229668,0.020416333066453164,0.9979714382553357,0.05921969345099861,0.9897759211855877,0.5502899447150232,0.9857724491070313,2019-07-22T23:00:45.674032Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286896,4325,0.5893854748603352,0.9851487358397918,0.12767244856797097,0.9984652168011777,0.34201426410200997,0.9877835398331245,0.7872671053500635,0.983694555158316,2019-07-22T23:00:45.674032Z,5021,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1839,1531,297180,9805,0.4543026706231454,0.9680603286805545,0.1350564573041637,0.9938498891374795,0.3084703417150225,0.973110607422989,0.71118149965185,0.9624816742117898,2019-01-27T23:00:27.553279Z,13962,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,398,50,158987,1717,0.11160714285714286,0.9893157606531262,0.028296547821165818,0.9975029017787119,0.07024445068839562,0.9909424196678887,0.5504614517551345,0.9868757446386021,2019-01-27T23:00:27.553279Z,1837,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,248707,4012,0.590316573556797,0.9841246601957114,0.13646147223417995,0.9982339743203812,0.3545068217401029,0.9869145245761387,0.7872206168762542,0.9824581450237004,2019-01-27T23:00:27.553279Z,4708,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1202,3022,118285,1503,0.7154356060606061,0.9874528333388988,0.6678453038674033,0.9899403282365445,0.7053825685075393,0.9879493317341502,0.8514442196997525,0.9781875947488953,2019-06-23T23:00:45.553428Z,4695,31
361efa2d569943a187b5f30b9b5edcad,Contract,1173,573,10715,815,0.3281786941580756,0.9293148308759757,0.4128242074927954,0.9013290713324361,0.34221213569039655,0.9235795062749965,0.6287467625170257,0.8502561012353118,2019-06-23T23:00:45.553428Z,1497,19
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1388,1889,10749,562,0.5764418675617943,0.9503138537706657,0.7707058343533252,0.8856389552607729,0.6070441545086446,0.9366340774820933,0.76337786066623,0.8663284891691801,2019-06-23T23:00:45.553428Z,2531,19
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,142,168,11940,349,0.5419354838709678,0.9716006184392546,0.32495164410058025,0.9882469789769905,0.47808764940239046,0.9748848754041607,0.7567680511551111,0.9610286530677038,2019-06-23T23:00:45.553428Z,584,19
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1388,1889,10749,562,0.5764418675617943,0.9503138537706657,0.7707058343533252,0.8856389552607729,0.6070441545086446,0.9366340774820933,0.76337786066623,0.8663284891691801,2019-06-23T23:00:45.553428Z,2531,19
c53083e255874282875de28b29e71fae,License Agreement,193,2,545,1,0.010256410256410256,0.9981684981684982,0.6666666666666666,0.7384823848238482,0.012771392081736908,0.9325804243668719,0.5042124542124542,0.738191632928475,2019-06-22T23:01:18.654828Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,331975,10133,0.4511586975652684,0.9703806984928736,0.1317796247108217,0.9943956195371518,0.3038684948828387,0.9750904376370957,0.710769698029071,0.9652578599605808,2019-06-22T23:01:18.654828Z,14287,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,193744,2444,0.11283185840707964,0.9875425612167921,0.020440881763527055,0.9979345334672538,0.05926098071113176,0.9896036048736485,0.5501872098119358,0.9855319365337672,2019-06-22T23:01:18.654828Z,2565,41
